ingredient;cfp;wfp;mapping_type;mapped_item;data_origin;notes;;;
fresh breadcrumb;0,86;901,8;typology;BREAD;;;;;
wax bean;0,43;5053;ingredient;BEAN;;;;;
chocolate liqueur;3,39;;ingredient;Liquer;https://livelca.com/products/liquer_57a03a36-b224-4cfc-89a1-8dcaae696e75;Liquer used sa proxy for every liquer;;;
sourdough;0,86;667;ingredient;BREAD;;;;;
fettuccine pasta;3,15;4637;ingredient;EGG PASTA*;;;;;
challah;0,86;667;ingredient;BREAD;;;;;
Oreo;;;no_match;NO_MATCH;;;;;
muenster cheese;8,93;5253;ingredient;CHEESE;;;;;
Baileys;;;no_match;NO_MATCH;;;;;
andouille sausage;5,99;6177;ingredient;SAUSAGES;;;;;
chunky peanut butter;1,84;;ingredient;PEANUT BUTTER;;;;;
farmer cheese;8,93;5253;ingredient;CHEESE;;;;;
freshly grated parmesan cheese;9,59;5060;ingredient;CHEESE GRATED;;;;;
celery root;0,33;362;ingredient;CELERY;;;;;
carbonated lemon-lime beverage;;;no_match;NO_MATCH;;;;;
frozen strawberry;0,61;413;ingredient;STRAWBERRY;;;;;
chicken bouillon;36,8;;ingredient;BOUILLON CUBES, CHICKEN;https://apps.carboncloud.com/climatehub/product-reports/032251100482/USA;;;;
bitters;0,84;8280;typology;SPICIES;;;;;
red apple;0,81;6847;ingredient;APPLES;;;;;
envelope;;;no_match;NO_MATCH;;;;;
hock;;;no_match;NO_MATCH;;;;;
diced onion;0,22;290;ingredient;ONION;;;;;
arrowroot;0,27;1523;typology;STARCHY TUBER;;;;;
plum sauce;0,32;2180;ingredient;PLUM;;;;;
unbleached all-purpose flour;0,87;1889,5;typology;GRAIN FLOUR;;;;;
dried onion flakes;0,22;290;ingredient;ONION;;;;;
ground mustard;1,76;;ingredient;Mustard;https://livelca.com/products/mustard_7eb333ac-568e-4de9-ae04-0a4feb790282;;;;
kumara;;;no_match;NO_MATCH;;;;;
mahi mahi;5,19;2313,5;typology;FISH;;;;;
Cheez Whiz;5,45;5253;typology;CHEESE FRESH;;;;;
purple onion;0,22;290;ingredient;ONION;;;;;
alfalfa sprout;0,33;285;ingredient;BRUSSEL SPROUT;;;;;
Rotel Tomato;0,45;41;ingredient;TOMATO;;;;;
sparerib;;;no_match;NO_MATCH;;;;;
coconut flake;1,07;1971;ingredient;COCONUT (I);;;;;
creole seasoning;0,84;8280;typology;SPICIES;;;;;
safflower oil;2,11;6792;typology;OIL;;;;;
red chile;0,84;8280;typology;SPICIES;;;;;
bocconcini;8,2;5253;ingredient;MOZZARELLA;;;;;
beef bouillon;36,8;;ingredient;VALU TIME, BEEF BOUILLON CUBES;https://apps.carboncloud.com/climatehub/product-reports/011225125584/USA;;;;
refried beans;0,78;555,5;typology;LEGUMES CANNED;;;;;
great northern bean;0,43;5053;ingredient;BEAN;;;;;
apple jelly;1,74;;ingredient;G�latine, s�che;https://agribalyse.ademe.fr/app/aliments?search=G%C3%A9latine;G�latine, s�che used as proxy for every jelly;;;
rice paper;0,57;2230;ingredient;RICE GROATS;;;;;
kidney beans;0,43;5053;ingredient;BEAN;;;;;
pheasant;2,13;3330,3;typology;POULTRY MEAT WITH BONE;;;;;
wasabi powder;0,84;8280;typology;SPICIES;;;;;
sour;0,72;;ingredient;Alcoholic soda;https://livelca.com/products/alcoholic-soda_040e4516-a009-4d22-8dbe-6dab6fdab4df;;;;
anise extract;0,84;8280;ingredient;ANISE;;;;;
lukewarm water;0,49;;ingredient;MINERAL WATER*;;;;;
whole wheat pastry flour;0,36;1889,5;ingredient;WHOLE WHEAT FLOUR;;;;;
frozen chopped spinach;0,81;834;ingredient;SPINACH (F);;;;;
sprinkles;;;no_match;NO_MATCH;;;;;
chocolate shavings;4,3;;ingredient;CHOCOLATE;;;;;
aniseed;0,84;8280;ingredient;ANISE;;;;;
coconut flour;;;no_match;NO_MATCH;;;;;
Cheese Whiz;8,93;5253;ingredient;CHEESE;;;;;
container;;;no_match;NO_MATCH;;;;;
turkey bacon;5,99;6116;ingredient;BACON;;;;;
gouda;8,93;5253;ingredient;CHEESE;;;;;
Dorito;;;no_match;NO_MATCH;;;;;
blue cheese dressing;9,59;5060;ingredient;CHEESE BLUE-VEINED;;;;;
smooth peanut butter;1,84;;ingredient;PEANUT BUTTER;;;;;
parmigiano-reggiano;9,59;5253;ingredient;PARMIGIANO REGGIANO;;;;;
drink mix;;;no_match;NO_MATCH;;;;;
orange flower water;;;no_match;NO_MATCH;;;;;
mandarin;0,45;748;ingredient;MANDARIN;;;;;
limoncello;0,34;457;ingredient;CITRUS;;;;;
palm;1,11;2868;ingredient;PALM NUT;;;;;
peach slice;0,39;910;ingredient;PEACH;;;;;
kumquat;0,64;526;ingredient;GOOSEBERRY;;;;;
Creme de Cacao;3,16;20717;typology;CHOCOLATE;;;;;
caramel syrup;;;no_match;NO_MATCH;;;;;
creme de menthe;;;no_match;NO_MATCH;;;;;
pork roast;3,44;4361;ingredient;PORK MEAT WITH BONE*;;;;;
pickle relish;;;no_match;NO_MATCH;;;;;
raw sugar;0,78;1294,5;typology;SUGAR;;;;;
buckwheat;0,87;1889,5;ingredient;BUCKWHEAT FLOUR;;;;;
sea bass;3,6;2313,5;ingredient;SEA-BASS;;;;;
navel orange;0,3;654;ingredient;ORANGE;;;;;
red chili pepper flake;0,84;8280;typology;SPICIES;;;;;
chopped peanut;0,83;2782;ingredient;PEANUT;;;;;
Midori melon liqueur;3,39;;ingredient;Liquer;https://livelca.com/products/liquer_57a03a36-b224-4cfc-89a1-8dcaae696e75;Liquer used as proxy for every liquer;;;
tart apple;0,81;6847;ingredient;APPLES;;;;;
Chambord raspberry liquor;3,39;;ingredient;Liquer;https://livelca.com/products/liquer_57a03a36-b224-4cfc-89a1-8dcaae696e75;Liquer used sa proxy for every liquer;;;
duck breast;3,88;4325;ingredient;DUCK MEAT BONE FREE*;;;;;
strawberry preserves;1,89;;ingredient;Jam;https://livelca.com/products/jam_3c8262e5-0d2e-4973-a039-ffcb35172cb9;Jam used as proxy for every  kind of jam, or preserved;;;
tangerine juice;0,46;1019;ingredient;ORANGE JUICE;;;;;
French-fried onion;0,22;290;ingredient;ONION;;;;;
dried dill;;;no_match;NO_MATCH;;;;;
custard powder;0,84;8280;typology;SPICIES;;;;;
Bisquick baking mix;;;no_match;NO_MATCH;;;;;
sweet corn;0,48;1191;ingredient;MAIZE;;;;;
dried mint;;;no_match;NO_MATCH;;;;;
beef flank steak;25,75;15139;ingredient;BEEF BONE FREE MEAT*;;;;;
baking chocolate;4,3;;ingredient;CHOCOLATE;;;;;
fresh coriander;0,84;8280;ingredient;CORIANDER;;;;;
self rising flour;;;no_match;NO_MATCH;;;;;
candy cane;1,84;;ingredient;CANDY;https://apps.carboncloud.com/climatehub/product-reports/073621012219/USA;CANDY used as proxy for every candies;;;
marzipan;;;no_match;NO_MATCH;;;;;
ouzo;;;no_match;NO_MATCH;;;;;
sumac;;;no_match;NO_MATCH;;;;;
bulgar wheat;0,57;1618;typology;GRAINS;;;;;
ranch dressing mix;;;no_match;NO_MATCH;;;;;
saltine cracker;1,35;1447;ingredient;PLAIN CRACKERS**;;;;;
boneless skinless chicken breast;3,68;3960;ingredient;CHICKEN BONE FREE MEAT;;;;;
round;;;no_match;NO_MATCH;;;;;
spices;0,84;8280;typology;SPICIES;;;;;
medium tomato;0,45;41;ingredient;TOMATO;;;;;
dry onion soup mix;0,22;290;ingredient;ONION;;;;;
ketjap manis;;;no_match;NO_MATCH;;;;;
red chili powder;0,84;8280;typology;SPICIES;;;;;
light sour cream;5,45;3838;ingredient;CREAM;;;;;
cooked white rice;2,19;1597;ingredient;RICE*;;;;;
sriracha;1,19;;ingredient;SRIRACHA SAUCE;https://apps.carboncloud.com/climatehub/product-reports/043427007801/USA;;;;
chopped celery;0,33;362;ingredient;CELERY;;;;;
walnut piece;1,11;9172,5;ingredient;WALNUT SHELLED;;;;;
shredded carrot;0,24;195;ingredient;CARROT;;;;;
garlic paste;0,25;589;ingredient;GARLIC;;;;;
yellow cake mix;;;no_match;NO_MATCH;;;;;
egg noodle;3,15;4637;ingredient;EGG PASTA*;;;;;
tagliatelle;;;no_match;NO_MATCH;;;;;
chocolate bar;4,3;;ingredient;CHOCOLATE;;;;;
grated zucchini;0,7;336;ingredient;ZUCCHINI;;;;;
black olives;0,64;3015;ingredient;OLIVES;;;;;
milk chocolate chips;3,16;20717;ingredient;MILK CHOCOLATE;;;;;
bits;;;no_match;NO_MATCH;;;;;
chocolate wafer crumb;1,53;2902;ingredient;CHOCOLATE OR CREAM FILLED COOKIES**;;;;;
strawberry ice cream;4,3;1599;typology;ICE CREAM;;;;;
scoop vanilla ice cream;4,3;1599;typology;ICE CREAM;;;;;
cream of wheat;0,87;1889,5;typology;GRAIN FLOUR;;;;;
jack;;;no_match;NO_MATCH;;;;;
peanut butter chips;1,84;;ingredient;PEANUT BUTTER;;;;;
boursin cheese;8,93;5253;ingredient;CHEESE;;;;;
tonic water;0,92;;ingredient;TONIC WATER;https://apps.carboncloud.com/climatehub/product-reports/883967303601/USA;;;;
strawberry yogurt;0,61;413;ingredient;STRAWBERRY;;;;;
peach juice;0,39;910;ingredient;PEACH;;;;;
cherry brandy;8,22;;ingredient;Brandy;https://livelca.com/products/brandy_30e6d270-02c0-4de2-8777-622ea7e107a7;Brandy used as proxy for every brandy;;;
ground flax seed;0,88;3087,5;typology;SEEDS;;;;;
fresh strawberry;0,61;413;ingredient;STRAWBERRY;;;;;
juice concentrate;2,86;1019;typology;FRUIT JUICE;;;;;
superfine sugar;0,78;1294,5;typology;SUGAR;;;;;
whisky;4,43;;ingredient;John Lee Straight Bourbon Whiskey;https://apps.carboncloud.com/climatehub/product-reports/3012993050501/SWE;;;;
bibb lettuce;0,41;237;ingredient;LETTUCE;;;;;
fresh cranberry;0,64;276;ingredient;CRANBERRY;;;;;
tapioca flour;;;no_match;NO_MATCH;;;;;
semolina flour;0,87;1889,5;typology;GRAIN FLOUR;;;;;
red lentil;0,52;5874;ingredient;LENTIL;;;;;
calamari;5,19;2313,5;typology;FISH;;;;;
orange roughy;;;no_match;NO_MATCH;;;;;
blanched almond;1,88;11264;ingredient;ALMOND;;;;;
coffee bean;6,71;19928;ingredient;COFFEE BEAN;;;;;
green curry paste;;;no_match;NO_MATCH;;;;;
mackerel;1,8;2313,5;ingredient;MACKEREL;;;;;
vegetable juice;1,18;336;typology;VEGETABLES;;;;;
cumin powder;0,84;8280;typology;SPICIES;;;;;
diced green chili;1,18;336;typology;VEGETABLES;;;;;
white whole wheat flour;0,36;1889,5;ingredient;WHOLE WHEAT FLOUR;;;;;
brown onion;0,22;290;ingredient;ONION;;;;;
pork and bean;4,03;;ingredient;PORK AND BEEF CHILI WITH BEANS;https://apps.carboncloud.com/climatehub/product-reports/041196474725/USA;;;;
black bean sauce;0,43;5053;ingredient;BEAN;;;;;
smoked paprika;0,84;8280;typology;SPICIES;;;;;
jasmine rice;2,19;1597;ingredient;RICE*;;;;;
long grain rice;2,19;1597;ingredient;RICE*;;;;;
limeade concentrate;2,86;1019;typology;FRUIT JUICE;;;;;
mango juice;2,86;1019;ingredient;MANGO JUICE (I);;;;;
cranberry juice concentrate;2,86;1019;ingredient;CRANBERRY JUICE (I);;;;;
Marnier;;;no_match;NO_MATCH;;;;;
paper;2,19;1597;ingredient;RICE*;;;;;
chili bean;0,43;5053;ingredient;BEAN;;;;;
unsweetened chocolate square;4,3;;ingredient;CHOCOLATE;;;;;
chipotle powder;0,84;2265;ingredient;GARLIC POWDER;;;;;
unbaked pie shell;;;no_match;NO_MATCH;;;;;
pure maple syrup;0,78;1294,5;typology;SUGAR;;;;;
chorizo sausage;5,99;6177;ingredient;SAUSAGES;;;;;
gum;;;no_match;NO_MATCH;;;;;
almond bark;1,88;11264;ingredient;ALMOND;;;;;
mint extract;0,84;288;ingredient;PEPPERMINT;;;;;
seasoned bread crumb;0,86;901,8;typology;BREAD;;;;;
grouper;5,19;360;ingredient;GROUPER;;;;;
saltine;0,98;1258;typology;CRACKERS;;;;;
instant coffee granule;0,55;960;ingredient;COFFEE SOLUBLE POWDER (L);;;;;
lasagna sheet;3,15;4637;ingredient;EGG PASTA*;;;;;
lingonberry;0,78;845;ingredient;BLUEBERRY;;;;;
baileys irish cream;7,83;;ingredient;Baileys Original Irish Cream;https://apps.carboncloud.com/climatehub/product-reports/5011013100156/SWE;;;;
ground cayenne pepper;0,84;8280;typology;SPICIES;;;;;
pecorino cheese;9,59;5253;ingredient;PECORINO;;;;;
butter flavor shortening;25;;ingredient;Synthetic food flavoring, generic;https://apps.carboncloud.com/climatehub/product-reports/id/3218899265196;Synthetic food flavoring, generic used as proxy for every kind of flavoring;;;
crumbled blue cheese;9,59;5060;ingredient;CHEESE BLUE-VEINED;;;;;
pizza dough;0,86;667;ingredient;BREAD;;;;;
horseradish sauce;;;no_match;NO_MATCH;;;;;
orange sherbet;4,3;1599;typology;ICE CREAM;;;;;
simple syrup;0,78;1294,5;typology;SUGAR;;;;;
cherry juice;0,32;1411;ingredient;CHERRY SOUR;;;;;
vanilla yogurt;1,69;1540;ingredient;YOGURT WHITE;;;;;
seltzer;;;no_match;NO_MATCH;;;;;
beef base;;;no_match;NO_MATCH;;;;;
bologna;5,99;6177;typology;PORK CURED MEAT;;;;;
dry roasted peanut;0,83;2782;ingredient;PEANUT;;;;;
green apple;0,81;6847;ingredient;APPLES;;;;;
persimmon;2,15;748;typology;FRUIT;;;;;
grated orange peel;2,15;748;typology;FRUIT;;;;;
allspice berry;2,15;748;typology;FRUIT;;;;;
dried apple;0,81;6847;ingredient;APPLES;;;;;
jar;;;no_match;NO_MATCH;;;;;
frozen peas;0,81;850;ingredient;PEAS (F);;;;;
raisin bran;0,81;2433;ingredient;RAISINS;;;;;
graham cracker pie crust;0,98;1258;typology;CRACKERS;;;;;
instant vanilla pudding;2,45;;ingredient;Pudding;https://apps.carboncloud.com/climatehub/product-reports/id/2262898845690;Pudding used as proxy for every pudding;;;
quick-cooking oat;2,64;2416;ingredient;OAT FLAKES;;;;;
pickle juice;;;no_match;NO_MATCH;;;;;
sucanat;0,78;1294,5;typology;SUGAR;;;;;
potato flakes;0,27;1044;ingredient;POTATO FLAKES;;;;;
hot milk;3,57;1599;ingredient;BUFFALO MILK;;;;;
tilapia fillet;5,19;2313,5;typology;FISH;;;;;
dark corn syrup;0,78;1294,5;typology;SUGAR;;;;;
dark molasses;0,78;1294,5;typology;SUGAR;;;;;
bread roll;0,86;667;ingredient;BREAD;;;;;
lime Jell-O gelatin;1,74;;ingredient;G�latine, s�che;https://agribalyse.ademe.fr/app/aliments?search=G%C3%A9latine;G�latine, s�che used as proxy for every jelly;;;
A.1. Original Sauce;2,18;;ingredient;BBQ sauce;https://livelca.com/products/bbq-sauce_eff7b39c-b37b-470a-bf6d-116038a7d44b;;;;
curry leaf;0,84;8280;ingredient;CORIANDER;;;;;
garlic pepper seasoning;0,84;8280;typology;SPICIES;;;;;
summer squash;0,33;336;ingredient;SQUASH;;;;;
bouillon granule;1,75;;ingredient;Vegetable Bouillon, cubes;https://apps.carboncloud.com/climatehub/product-reports/id/164865146932;;;;
pumpkin seeds;0,88;3087,5;typology;SEEDS;;;;;
lemon-pepper seasoning;0,84;8280;typology;SPICIES;;;;;
fresh rosemary;;;no_match;NO_MATCH;;;;;
garlic oil;2,11;6792;typology;OIL;;;;;
Lawrys Seasoned Salt;0,84;8280;typology;SPICIES;;;;;
season salt;0,84;8280;typology;SPICIES;;;;;
seafood;;;no_match;NO_MATCH;;;;;
crushed red pepper;0,84;8280;typology;SPICIES;;;;;
flax seed oil;2,11;9415;ingredient;LINSEED OIL;;;;;
sauce mix;;;no_match;NO_MATCH;;;;;
red bean;0,43;5053;ingredient;BEAN;;;;;
cube steak;;;no_match;NO_MATCH;;;;;
minced ginger;0,84;1657;ingredient;GINGER;;;;;
shaoxing wine;0,66;524;typology;WINE;;;;;
Chinese five spice powder;0,84;8280;typology;SPICIES;;;;;
soba noodle;;;no_match;NO_MATCH;;;;;
aluminum foil;;;no_match;NO_MATCH;;;;;
cacao;3,16;15618;ingredient;COCOA POWDER;;;;;
cranberry juice cocktail;2,86;1019;ingredient;CRANBERRY JUICE (I);;;;;
mexicorn;;;no_match;NO_MATCH;;;;;
baked beans;0,78;555,5;ingredient;BEANS IN CAN;;;;;
instant lemon pudding;2,45;;ingredient;Pudding;https://apps.carboncloud.com/climatehub/product-reports/id/2262898845690;Pudding used as proxy for every pudding;;;
fresh oregano;;;no_match;NO_MATCH;;;;;
dark chocolate chip;3,16;20717;ingredient;DARK CHOCOLATE;;;;;
chocolate hazelnut spread;1,84;;ingredient;HAZELNUT CREAM;;;;;
slice white bread;0,89;1031;ingredient;BREAD PLAIN**;;;;;
chopped date;0,81;2636,5;ingredient;DATE;;;;;
tart shell;;;no_match;NO_MATCH;;;;;
stout;0,69;155;ingredient;BEER*;;;;;
pretzel stick;0,98;1258;typology;CRACKERS;;;;;
phyllo;;;no_match;NO_MATCH;;;;;
chocolate wafer;4,3;;ingredient;CHOCOLATE;;;;;
dried cherry;0,46;1506,5;ingredient;CHERRY;;;;;
brown rice flour;0,87;2429;ingredient;RICE FLOUR & MEAL;;;;;
caviar;;;no_match;NO_MATCH;;;;;
warm milk;1,44;1599;typology;ANIMAL MILK;;;;;
fontina;;;no_match;NO_MATCH;;;;;
bicarbonate of soda;;;no_match;NO_MATCH;;;;;
soft breadcrumb;0,86;901,8;typology;BREAD;;;;;
candied cherry;0,46;1506,5;ingredient;CHERRY;;;;;
gingersnap crumb;1,47;1870,3;typology;BISCUITS;;;;;
low-fat sour cream;;;no_match;NO_MATCH;;;;;
spinach fettuccine;0,34;292;ingredient;SPINACH;;;;;
Canadian bacon;5,99;6116;ingredient;BACON;;;;;
enchilada sauce;;;no_match;NO_MATCH;;;;;
cheese spread;8,93;5253;ingredient;CHEESE;;;;;
wafer crumb;1,35;1423,3;typology;CRISPBREAD;;;;;
emmenthaler cheese;8,93;5253;ingredient;CHEESE;;;;;
lime sherbet;4,3;1599;typology;ICE CREAM;;;;;
lemonade mix;2,86;1019;typology;FRUIT JUICE;;;;;
vanilla flavoring;25;;ingredient;Synthetic food flavoring, generic;https://apps.carboncloud.com/climatehub/product-reports/id/3218899265196;Synthetic food flavoring, generic used as proxy for every kind of flavoring;;;
habanero;0,84;8280;typology;SPICIES;;;;;
Italian breadcrumb;1,35;1423,3;typology;CRISPBREAD;;;;;
frank;5,99;6177;ingredient;SAUSAGES;;;;;
bourbon;4,43;;ingredient;John Lee Straight Bourbon Whiskey;https://apps.carboncloud.com/climatehub/product-reports/3012993050501/SWE;;;;
coffee liqueur;3,39;;ingredient;Liquer;https://livelca.com/products/liquer_57a03a36-b224-4cfc-89a1-8dcaae696e75;Liquer used as proxy for every liquer;;;
mixed vegetable;0,81;339;ingredient;MIXED VEGETABLES (F);;;;;
ham bone;3,44;5677;ingredient;FRESH HAM WITH BONE;;;;;
red cinnamon candy;1,84;;ingredient;CANDY;https://apps.carboncloud.com/climatehub/product-reports/073621012219/USA;CANDY used as proxy for every candies;;;
green peppercorn;0,84;7611;ingredient;PEPPER (PIPER SPP.);;;;;
sour mix;0,72;;ingredient;Alcoholic soda;https://livelca.com/products/alcoholic-soda_040e4516-a009-4d22-8dbe-6dab6fdab4df;;;;
instant potato flakes;0,27;1044;ingredient;POTATO FLAKES;;;;;
table salt;0,44;;ingredient;Salt;https://livelca.com/products/salt_e6c545cd-6221-4665-a1da-a562fc37ef60;;;;
potato mix;0,27;1044;ingredient;POTATO FLAKES;;;;;
cauliflower floret;0,31;285;ingredient;CAULIFLOWER;;;;;
anaheim chili;0,84;8280;typology;SPICIES;;;;;
brown;3,16;20717;typology;CHOCOLATE;;;;;
meatloaf;25,75;15139;ingredient;BEEF BONE FREE MEAT*;;;;;
serrano chili;0,84;8280;typology;SPICIES;;;;;
Burgundy wine;0,66;524;typology;WINE;;;;;
oxtail;;;no_match;NO_MATCH;;;;;
marsala;0,66;524;typology;WINE;;;;;
sliced green onion;0,22;290;ingredient;ONION;;;;;
beef consomme;17,96;10943;ingredient;BEEF MEAT WITH BONE*;;;;;
galangal;;;no_match;NO_MATCH;;;;;
burger;25,75;15139;ingredient;BEEF BONE FREE MEAT*;;;;;
rum flavoring;25;;ingredient;Synthetic food flavoring, generic;https://apps.carboncloud.com/climatehub/product-reports/id/3218899265196;Synthetic food flavoring, generic used as proxy for every kind of flavoring;;;
merlot;0,87;524;ingredient;WINE RED;;;;;
almond syrup;0,93;;ingredient;Syrup;https://livelca.com/products/syrup_6929f55c-b391-4961-b016-730f8e7ec77c;Syrup used as proxy for every syrup, this could understimate value of specific ultraprocessed syrups;;;
vidalia onion;0,22;290;ingredient;ONION;;;;;
bass;3,6;2313,5;ingredient;SEA-BASS;;;;;
Baby Spinach;0,34;292;ingredient;SPINACH;;;;;
minced shallot;0,25;272;ingredient;SHALLOT;;;;;
gumdrop;0,78;1294,5;typology;SUGAR;;;;;
pico de gallo;;;no_match;NO_MATCH;;;;;
colby;5,45;5253;typology;CHEESE FRESH;;;;;
halloumi cheese;8,93;5253;ingredient;CHEESE;;;;;
light olive oil;2,11;14726;ingredient;OLIVE OIL REFINED;;;;;
liquid;0,5;;ingredient;YEAST LIQUID*;;;;;
fresh tomato;0,45;41;ingredient;TOMATO;;;;;
Accent seasoning;0,84;8280;typology;SPICIES;;;;;
brewed coffee;0,55;960;typology;COFFEE LIQUID;;;;;
ingredient;;;no_match;NO_MATCH;;;;;
spelt flour;0,36;1889,5;ingredient;WHOLE WHEAT FLOUR;;;;;
hot red pepper flake;0,84;8280;typology;SPICIES;;;;;
sifted all-purpose flour;0,87;1889,5;typology;GRAIN FLOUR;;;;;
chili flakes;0,84;8280;typology;SPICIES;;;;;
instant coffee granules;0,55;960;ingredient;COFFEE SOLUBLE POWDER (L);;;;;
slivered almonds;1,88;11264;ingredient;ALMOND;;;;;
light molasses;0,78;1294,5;typology;SUGAR;;;;;
pastry dough;2,14;1640;ingredient;CAKES AND CROISSANT**;;;;;
cremini mushroom;2,06;;ingredient;MUSHROOM*;;;;;
walnut half;;;no_match;NO_MATCH;;;;;
pinch salt;0,44;;ingredient;Salt;https://livelca.com/products/salt_e6c545cd-6221-4665-a1da-a562fc37ef60;;;;
mung bean;1,32;2523;ingredient;MUNG BEAN FLOUR;;;;;
frozen green pea;0,45;1979;ingredient;PEA;;;;;
Rotel tomato;0,45;41;ingredient;TOMATO;;;;;
chocolate powder;3,16;15618;ingredient;COCOA POWDER;;;;;
chopped garlic;0,25;589;ingredient;GARLIC;;;;;
celeriac;0,33;362;ingredient;CELERY;;;;;
chervil;;;no_match;NO_MATCH;;;;;
lime Jell-O;1,74;;ingredient;G�latine, s�che;https://agribalyse.ademe.fr/app/aliments?search=G%C3%A9latine;G�latine, s�che used as proxy for every jelly;;;
candied ginger;0,84;1657;ingredient;GINGER;;;;;
crab meat;7,04;1974;ingredient;CRUSTACEAN;;;;;
lump crabmeat;7,04;1974;ingredient;CRUSTACEAN;;;;;
waffle;;;no_match;NO_MATCH;;;;;
spaghettini;1,21;1508;ingredient;PASTA*;;;;;
fresh basil leaf;0,3;;ingredient;BASIL FRESH;https://livelca.com/products/basil-fresh_f6a4ddbe-1c2c-44e8-886e-4d5388d33bb1;;;;
chicken tenderloin;3,68;3960;ingredient;CHICKEN BONE FREE MEAT;;;;;
tapioca starch;0,27;2818;ingredient;TAPIOCA OF CASSAVA;;;;;
clarified butter;;;no_match;NO_MATCH;;;;;
mashed ripe banana;0,34;748;ingredient;BANANA;;;;;
coconut flavoring;25;;ingredient;Synthetic food flavoring, generic;https://apps.carboncloud.com/climatehub/product-reports/id/3218899265196;Synthetic food flavoring, generic used as proxy for every kind of flavoring;;;
food;;;no_match;NO_MATCH;;;;;
plain breadcrumb;0,86;901,8;typology;BREAD;;;;;
chocolate pudding;2,45;;ingredient;Pudding;https://apps.carboncloud.com/climatehub/product-reports/id/2262898845690;Pudding used as proxy for every pudding;;;
oreo;;;no_match;NO_MATCH;;;;;
wax;;;no_match;NO_MATCH;;;;;
dash salt;0,44;;ingredient;Salt;https://livelca.com/products/salt_e6c545cd-6221-4665-a1da-a562fc37ef60;;;;
morsels;;;no_match;NO_MATCH;;;;;
paraffin wax;;;no_match;NO_MATCH;;;;;
rigatoni pasta;1,21;1508;ingredient;PASTA*;;;;;
butterscotch;;;no_match;NO_MATCH;;;;;
French onion dip;0,22;290;ingredient;ONION;;;;;
cheesecloth;;;no_match;NO_MATCH;;;;;
deli ham;7,95;6177;ingredient;PORK HAM;;;;;
grated romano cheese;9,59;5060;ingredient;CHEESE GRATED;;;;;
dried onion flake;0,22;290;ingredient;ONION;;;;;
mango nectar;2,86;1019;ingredient;MANGO JUICE (I);;;;;
cocktail;;;no_match;NO_MATCH;;;;;
Curacao;;;no_match;NO_MATCH;;;;;
strawberry syrup;0,93;;ingredient;Syrup;https://livelca.com/products/syrup_6929f55c-b391-4961-b016-730f8e7ec77c;Syrup used as proxy for every syrup, this could understimate value of specific ultraprocessed syrups;;;
kiwi fruit;0,49;514;ingredient;KIWI;;;;;
currant jelly;1,74;;ingredient;G�latine, s�che;https://agribalyse.ademe.fr/app/aliments?search=G%C3%A9latine;G�latine, s�che used as proxy for every jelly;;;
Italian dressing;1,46;572;typology;DRESSING;;;;;
potato flour;0,87;1849;ingredient;WHEAT FLOUR;;;;;
mung bean sprout;0,52;555,5;typology;LEGUMES FRESH;;;;;
box;;;no_match;NO_MATCH;;;;;
black tea bag;0,4;;ingredient;Tea;https://livelca.com/products/tea_3d049a81-4234-481c-8aba-74d0297e8e7c;;;;
black tea;;;no_match;NO_MATCH;;;;;
rabbit;4,31;;ingredient;RABBIT MEAT WITH BONE*;;;;;
soya;0,56;4615;ingredient;SOYBEAN;;;;;
Pernod;;;no_match;NO_MATCH;;;;;
cinnamon-sugar mixture;0,84;15526;ingredient;CINNAMON;;;;;
star fruit;1,07;748;ingredient;EXOTIC FRUIT (I);;;;;
cashews;1,38;11264;ingredient;CASHEW NUT;;;;;
peach jam;1,89;;ingredient;Jam;https://livelca.com/products/jam_3c8262e5-0d2e-4973-a039-ffcb35172cb9;Jam used as proxy for every  kind of jam, or preserved;;;
Thai basil;0,3;;ingredient;BASIL FRESH;https://livelca.com/products/basil-fresh_f6a4ddbe-1c2c-44e8-886e-4d5388d33bb1;;;;
wasabi paste;;;no_match;NO_MATCH;;;;;
grainy mustard;0,88;2809;ingredient;MUSTARD SEED;;;;;
sweet pickle relish;;;no_match;NO_MATCH;;;;;
